,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,PHO,W,110,98,44,83,.530,17,39,.436,5,9,.556,6,46,25,9,1,17,20,111.5,99.3,98.7,.108,.470,.632,50.5,56.8,9.1,2.0,.633,16.4,15.0,.060,.494,16.0,78.4,.138
1,2021-10-22,H,SAS,W,102,96,44,86,.512,9,30,.300,5,8,.625,8,41,26,10,2,21,21,100.7,94.8,101.3,.093,.349,.570,51.3,59.1,9.9,3.3,.564,19.0,20.0,.058,.512,18.2,82.5,.119
2,2021-10-25,H,CLE,L,87,99,35,86,.407,9,38,.237,8,12,.667,11,47,21,10,3,21,22,90.4,102.8,96.3,.140,.442,.477,49.0,60.0,10.4,5.3,.459,18.7,22.4,.093,.506,13.4,76.6,.195
3,2021-10-26,A,UTA,L,110,122,42,83,.506,10,28,.357,16,24,.667,5,35,19,9,3,13,23,109.9,121.9,100.1,.289,.337,.588,46.1,45.2,9.0,6.5,.566,12.2,13.2,.193,.588,11.7,78.9,.259
4,2021-10-29,H,DAL,W,106,75,43,83,.518,11,36,.306,9,13,.692,5,51,28,8,3,19,24,107.0,75.7,99.0,.157,.434,.597,58.6,65.1,8.1,7.3,.584,17.6,14.3,.108,.346,14.3,88.5,.269
5,2021-10-30,A,MIN,W,93,91,36,88,.409,9,37,.243,12,16,.750,14,48,24,11,10,18,15,97.9,95.8,95.0,.182,.420,.489,51.1,66.7,11.6,20.8,.460,15.9,31.1,.136,.466,17.7,69.4,.090
6,2021-11-01,A,MEM,L,97,106,39,88,.443,9,38,.237,10,15,.667,6,40,27,8,8,12,10,98.2,107.3,98.8,.170,.432,.513,42.1,69.2,8.1,12.7,.494,11.3,12.0,.114,.521,10.7,75.6,.052
7,2021-11-03,A,MEM,L,106,108,43,91,.473,8,27,.296,12,13,.923,11,44,24,7,4,11,16,112.5,114.6,94.2,.143,.297,.548,55.0,55.8,7.4,8.5,.516,10.2,25.0,.132,.617,11.2,91.7,.099
8,2021-11-06,H,HOU,W,95,94,36,89,.404,9,40,.225,14,17,.824,10,45,19,10,5,11,20,100.6,99.5,94.5,.191,.449,.492,48.9,52.8,10.6,10.6,.455,10.2,20.0,.157,.520,15.8,83.3,.213
9,2021-11-08,H,MIA,W,113,96,42,91,.462,12,41,.293,17,24,.708,12,49,28,7,5,9,23,119.6,101.6,94.5,.264,.451,.556,57.0,66.7,7.4,11.9,.527,8.1,27.9,.187,.481,12.7,86.0,.269
10,2021-11-10,H,IND,W,101,98,36,84,.429,12,30,.400,17,20,.850,11,39,19,5,4,10,14,113.2,109.8,89.2,.238,.357,.544,44.8,52.8,5.6,7.5,.500,9.7,22.4,.202,.542,11.9,73.7,.083
11,2021-11-12,H,ATL,W,105,96,40,90,.444,10,35,.286,15,20,.750,10,49,26,6,5,7,21,112.2,102.6,93.6,.222,.389,.531,49.5,65.0,6.4,7.7,.500,6.6,21.7,.167,.435,7.3,73.6,.161
12,2021-11-14,H,POR,W,124,95,47,90,.522,19,40,.475,11,14,.786,14,49,29,9,1,9,14,139.7,107.0,88.8,.156,.444,.645,57.6,61.7,10.1,2.4,.628,8.6,33.3,.122,.519,12.3,81.4,.150
13,2021-11-15,A,DAL,L,101,111,40,84,.476,9,32,.281,12,17,.706,10,46,20,4,5,11,16,110.6,121.6,91.3,.202,.381,.552,51.1,50.0,4.4,9.3,.530,10.7,22.7,.143,.578,7.8,78.3,.078
14,2021-11-18,H,PHI,L,89,103,32,89,.360,12,36,.333,13,16,.813,10,46,22,6,4,10,14,96.0,111.2,92.7,.180,.404,.463,50.5,68.8,6.5,7.1,.427,9.4,20.4,.146,.571,9.1,85.7,.071
15,2021-11-19,H,CHI,L,108,114,39,82,.476,14,37,.378,16,20,.800,7,38,24,5,5,11,22,115.6,122.0,93.4,.244,.451,.595,43.2,61.5,5.4,8.1,.561,10.8,17.5,.195,.484,9.6,64.6,.258
16,2021-11-21,A,PHO,L,97,126,33,90,.367,11,38,.289,20,28,.714,12,42,20,5,1,10,22,99.6,129.3,97.4,.311,.422,.474,45.2,60.6,5.1,2.0,.428,8.9,22.6,.222,.592,10.1,75.0,.264
17,2021-11-23,A,POR,L,100,119,38,78,.487,15,33,.455,9,11,.818,7,37,26,6,5,17,15,109.1,129.8,91.7,.141,.423,.604,46.3,68.4,6.5,10.2,.583,17.0,18.4,.115,.597,8.5,71.4,.159
18,2021-11-26,H,MIL,L,109,120,40,92,.435,17,47,.362,12,14,.857,9,31,24,9,2,8,19,114.8,126.4,94.9,.152,.511,.555,41.3,60.0,9.5,5.0,.527,7.5,18.8,.130,.740,18.8,81.5,.164
19,2021-11-29,A,MIA,W,120,111,43,74,.581,18,35,.514,16,21,.762,5,35,32,2,1,13,18,132.2,122.3,90.8,.284,.473,.721,47.3,74.4,2.2,2.1,.703,13.5,15.6,.216,.555,8.4,71.4,.110
20,2021-12-01,A,ORL,L,103,108,39,80,.488,10,34,.294,15,21,.714,1,35,22,5,4,14,19,102.6,107.6,100.4,.263,.425,.577,47.3,56.4,5.0,7.4,.550,13.6,2.6,.188,.580,11.8,97.1,.173
21,2021-12-04,A,NYK,W,113,99,44,84,.524,20,43,.465,5,5,1.000,8,42,30,10,5,13,19,127.3,111.5,88.8,.060,.512,.655,51.2,68.2,11.3,10.4,.643,13.1,25.0,.060,.466,10.2,68.0,.193
